Label_Value,Code
Finno-Ugrians,925103
Mountains,1028366
Uplands,1162114
Phyllodocida,1062291
Written communication,1181697
Medical fees,1014114
"Medical care, Cost of",1013902
"Fees, Professional",922531
"Physicians--Salaries, etc.",1062912
Udekhe literature,1160301
Intermetallic compounds,976487
Metals,1018047
Plant material cutting,1065539
Cutting,885683
Fasts and feasts--Neopaganism,1921060
Erythroxylum,915101
Erythroxylaceae,915100
Dynamics,900295
Thalamus,1149114
Brain,837570
Diencephalon,893138
Chinese fiction,857362
Islamic law,979949
Obstetrics,1042994
Spanish American fiction,1128187
Societies,1123785
"Associations, institutions, etc.",819166
Anglican Communion,808873
Baseball team owners,828039
Sewage--Purification--Biological treatment,1113768
Sewage--Purification--Filtration,1113800
Payment,1055703
Drum,899028
Australian poetry,821490
"Museums--Furniture, equipment, etc.",1030170
Education--Experimental methods,902632
Ability grouping in education,794413
Modeling languages (Computer science),1894612
Protein deficiency,1079677
Malnutrition in infants,1006800
Clergy,864014
Corixidae,878972
Hemiptera,954991
Chemical inhibitors,853023
Cerambycidae,850922
Modular coordination (Architecture),1024500
Architecture,813346
Standardization,1131462
Building,840551
Panoan languages,1052191
Jewish law,982801
Statues,1132151
Wage differentials,1169461
Wages,1169492
Trout,1157543
Salmo,1104073
Breakwaters,838242
Blood sugar--Analysis,834826
Decoration and ornament,889145
Bones--Diseases,836004
High-fidelity sound systems,956511
Instrument industry,974377
Geriatrics,941257
Anesthesia,808644
Islam--Doctrines,979787
Turkish periodicals,1159500
Sphaerechinus,1129606
Toxopneustidae,1153417
Performing arts,1057887
Fairy tales,919916
Liquor industry,999720
Alcoholic beverage industry,804362
Popular culture,1071344
Gesneriaceae,942262
Dutch drama,899708
Psychometrics,1081639
Hindi wit and humor,957002
Married people--Employment,1010662
Flavor,927108
Food--Analysis,930460
Sensory evaluation,1112612
Taste,1143475
Phialophora,1060580
Dematiaceae,890045
International liquidity,977026
International finance,976945
Liquidity (Economics),999682
Cephalcia,850882
Pamphiliidae,1051864
Alternative rock music,806181
Syrphidae,1141371
Diptera,894485
Women--Psychology,1176894
Labor laws and legislation,989967
Motor vehicles--Fuel systems,1027800
Fuel pumps,935871
Vestibular apparatus--Diseases,1165686
Buddhist sects,840279
Theravāda Buddhism,1149721
Church schools--Law and legislation,860938
Precipitation (Meteorology)--Measurement,1074934
Fly casting,928412
Orbiting astronomical observatories,1047244
Waka-Kabic languages,1169977
Pama-Nyungan languages,1200864
Wire,1176150
"Short stories, French",1117193
French American fiction,934852
Maze tests,1012942
Spice trade,1129719
Coins--Collectors and collecting,866651
Acoustical engineering,795936
Dactylomyces,886687
Plasmodium,1066395
Tripneustes,1157153
Bible and literature,831217
Kaka (Bird),985761
Health resorts,953227
Health facilities,952947
Resorts,1095631
Ghanaian literature (English),942321
Electric vehicles,906127
Point processes,1068105
Learning,994826
Sulfates,1716036
Nickel compounds,1037483
Water--Distribution,1171185
Penstemons,1057128
Tadarida,1141884
Electric filters,904792
Outdoor photography,1049157
"X-ray sources, Galactic",1181844
X-ray bursts,1181819
X-ray astronomy,1181814
X-rays,1181857
Galaxies,937121
Anoxemia,809983
Oxygen--Physiological effect,1049631
"Altitude, Influence of",806208
Asphyxia,818892
Spouses,1130842
Catholics,849297
Aponogetonaceae,811465
Television,1146535
Organophosphorus compounds,1047997
Fireproofing agents,925688
Civil-military relations,862889
"Sociology, Military",1123942
Executive power,917857
Function tests (Medicine),936059
Neurologic examination,1036374
Platymantis,1066915
Laundries,993598
Laundry industry,993616
"Surgery, Operative",1139411
Orthopedic surgery,1048559
Tendons--Surgery,1147570
Music,1030269
Notoryctes,1736681
Notoryctidae,1039645
Celastraceae,850065
Celastrales,850066
Puritans,1084357
Polemoniaceae,1068344
Liturgics,1000579
Sacraments (Liturgy),1103099
Comoviruses,1742827
Mosaic viruses,1742815
Mola (Genus),1201663
Molidae,1024895
Araliaceae,812666
"Automobiles, Racing",824092
Nikon camera,1037729
Digital cameras,893632
Historic sites,957846
Apartment houses,811132
Eusideroxylon,916893
Lauraceae,993637
Forests and forestry--Equipment and supplies,932680
Lipotropic agents,999418
Peptide hormones,1057558
Proopiomelanocortin,1078954
Aboriginal Australians,794496
Dascyllus,1738212
Garden centers (Retail trade),937795
Herero language,955433
Youth--Psychology,1183493
Identity (Psychology),966892
Statistical mechanics,1132070
Many-body problem,1008543
Mammals,1006948
Rare vertebrates,1090185
Creative ability--Testing,882436
Association tests,819165
Spanish drama,1128248
Hungarian literature,964018
Paez language,1050318
Chibchan languages,854025
Electronic digital computers,907122
Spirits (Islam),1130065
Squatiniformes,1131110
Database management,888037
Exceptional children,917602
African American universities and colleges,799426
Atheism,819974
Associative rings,819229
Rings (Algebra),1098024
Wrist watches,1181625
Indic literature,970142
Drum machine,899041
Electronic musical instruments,907371
Deeds,889460
Land titles--Registration and transfer,991447
Steam locomotives,1132241
Mirabilis,1023531
Nyctaginaceae,1042406
Hats,951903
Ground beetles,948137
Hollies,958794
Aquifoliaceae,812190
Contracting out,876904
Skin--Cancer,1120055
"Law, Byzantine",994185
Dyes and dyeing,900233
Animal nutrition,809306
Hydrants,964566
Fire extinction--Water-supply,925363
Radioactive tracers in hydrogeology,1087803
Hydrogeology,965077
Groundwater tracers,948361
Women social scientists,1178546
Indandione,968857
Miwok languages,1024075
Ovambo (African people),1049274
"Bronzes, Greek",839576
"Bronzes, Classical",839567
"Abnormalities, Human",794451
Pathology,1054964
